hostname,cpu_model,regime,size_kib,mode,event,raw_value,per_access
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,time_running_ns,51814586493,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,order,random,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,batch_size,512,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,any_batch_failed,True,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,DTLB-read-miss,3879,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,L1D-read-access,574898086,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,L1D-read-miss,207728,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,cache-misses,241479,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,cycles,2440944481,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,instructions,1697059153,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,time_enabled_ns,819210680,
thunderbird.ece.ncsu.edu,unavailable,l1_resident,34.0,chase,time_running_ns,819210680,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,order,random,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,batch_size,512,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,any_batch_failed,True,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,DTLB-read-miss,518475793,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,L1D-read-access,741429931,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,L1D-read-miss,523663466,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,cache-misses,523991385,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,cycles,65068477325,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,instructions,1996279574,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,time_enabled_ns,20736406800,
thunderbird.ece.ncsu.edu,unavailable,llc_sized,20480.0,chase,time_running_ns,20736406800,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,order,random,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,batch_size,512,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,any_batch_failed,True,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,DTLB-read-miss,563471157,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,L1D-read-access,1764380052,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,L1D-read-miss,583191673,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,cache-misses,583047086,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,cycles,157529753082,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,instructions,4026530501,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,time_enabled_ns,52519835840,
thunderbird.ece.ncsu.edu,unavailable,larger_than_llc,131072.0,chase,time_running_ns,52519835840,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,order,random,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,batch_size,512,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,any_batch_failed,True,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,DTLB-read-miss,2216,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,L1D-read-access,634828415,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,L1D-read-miss,61521635,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,cache-misses,14967,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,cycles,2933511799,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,instructions,1827297946,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,time_enabled_ns,900631014,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,l1_resident,34.0,chase,time_running_ns,900631014,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,order,random,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,batch_size,512,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,any_batch_failed,True,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,DTLB-read-miss,315512026,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,L1D-read-access,1080888343,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,L1D-read-miss,537824340,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,cache-misses,527301869,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,cycles,105187079692,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,instructions,1957453375,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,time_enabled_ns,35354342079,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,llc_sized,20480.0,chase,time_running_ns,35354342079,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,order,random,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,batch_size,512,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,any_batch_failed,True,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,DTLB-read-miss,529768076,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,L1D-read-access,2360125631,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,L1D-read-miss,595016566,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,cache-misses,801480717,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,cycles,217084913594,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,instructions,3787385023,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,time_enabled_ns,66311012566,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,larger_than_llc,131072.0,chase,time_running_ns,66311012566,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,order,random,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,batch_size,512,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,any_batch_failed,False,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,DTLB-read-miss,275,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,L1D-read-access,583217572,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,L1D-read-miss,120143,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,LL-read-access,2372,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,LL-read-miss,685,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,cache-misses,864,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,cycles,2896389532,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,instructions,1733697001,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,time_enabled_ns,1457828681,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,l1_resident,34.0,chase,time_running_ns,1457828681,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,order,random,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,batch_size,512,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,any_batch_failed,False,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,DTLB-read-miss,338275002,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,L1D-read-access,700189870,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,L1D-read-miss,737789269,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,LL-read-access,477674197,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,LL-read-miss,233324,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,cache-misses,1213645,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,cycles,42833160414,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,instructions,1950890510,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,time_enabled_ns,21596623846,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,llc_sized,20480.0,chase,time_running_ns,21596623846,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,order,random,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,batch_size,512,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,any_batch_failed,False,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,DTLB-read-miss,515528538,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,L1D-read-access,1533901693,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,L1D-read-miss,1062042689,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,LL-read-access,559499292,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,LL-read-miss,369057869,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,cache-misses,388864415,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,cycles,125092244382,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,instructions,3729936611,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,time_enabled_ns,63030749580,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,larger_than_llc,131072.0,chase,time_running_ns,63030749580,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,order,random,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,batch_size,512,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,any_batch_failed,False,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,DTLB-read-miss,15148,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,L1D-read-access,590017727,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,L1D-read-miss,106710943,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,LL-read-access,189263,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,LL-read-miss,28653,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,cache-misses,305203,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,cycles,3299345873,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,instructions,1753542594,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,time_enabled_ns,1282137855,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,l1_resident,34.0,chase,time_running_ns,1282137855,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,order,random,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,batch_size,512,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,any_batch_failed,False,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,DTLB-read-miss,438944961,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,L1D-read-access,698686398,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,L1D-read-miss,901994442,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,LL-read-access,631433880,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,LL-read-miss,472038314,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,cache-misses,1383616915,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,cycles,82998272388,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,instructions,1954489616,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,time_enabled_ns,52919530172,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,llc_sized,20480.0,chase,time_running_ns,52919530172,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,order,random,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,batch_size,512,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,any_batch_failed,False,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,DTLB-read-miss,548049641,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,L1D-read-access,1533524531,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,L1D-read-miss,1145129940,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,LL-read-access,1014204547,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,LL-read-miss,556580812,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,cache-misses,1719844820,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,cycles,119122951412,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,instructions,3780593303,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,time_enabled_ns,68860947271,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,larger_than_llc,131072.0,chase,time_running_ns,68860947271,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,order,random,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,batch_size,512,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,any_batch_failed,False,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,DTLB-read-miss,334,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,L1D-read-access,641583480,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,L1D-read-miss,51448954,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,LL-read-access,16137,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,LL-read-miss,13687,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,cache-misses,193852,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,cycles,3008020240,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,instructions,1913021951,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,time_enabled_ns,651226894,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,l1_resident,34.0,chase,time_running_ns,651226894,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,order,random,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,batch_size,512,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,any_batch_failed,False,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,DTLB-read-miss,364883258,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,L1D-read-access,699549551,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,L1D-read-miss,799400873,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,llc_sized,20480.0,chase,LL-read-access,567878780,
